[2026-01-13T07:20:46.543Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:5
[2026-01-13T07:20:51.525Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:5
[2026-01-13T07:20:57.528Z] ADMIN:UNSOLD | queue:Q_TOP_02 | player:P_TOP_02 | name:김동현 | pos:TOP | team:N/A | price:0
[2026-01-13T07:21:03.632Z] ADMIN:UNSOLD | queue:Q_TOP_03 | player:P_TOP_03 | name:박건희05 | pos:TOP | team:N/A | price:0
[2026-01-13T07:21:09.502Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:50
[2026-01-13T07:21:19.517Z] BID:SOLD | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:50
[2026-01-13T07:21:32.237Z] BID:PLACE | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T3 | price:50
[2026-01-13T07:21:42.251Z] BID:SOLD | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T3 | price:50
[2026-01-13T07:41:51.823Z] ADMIN:UNSOLD | queue:Q_TOP_06 | player:P_TOP_06 | name:최종두 | pos:TOP | team:N/A | price:0
[2026-01-13T07:41:59.477Z] BID:PLACE | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T4 | price:50
[2026-01-13T07:42:04.965Z] BID:SOLD | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T4 | price:50
[2026-01-13T07:42:33.483Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:10
[2026-01-13T07:42:37.406Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:10
[2026-01-13T07:42:43.109Z] ADMIN:UNSOLD | queue:Q_TOP_02 | player:P_TOP_02 | name:김동현 | pos:TOP | team:N/A | price:0
[2026-01-13T07:42:49.818Z] BID:PLACE | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:50
[2026-01-13T07:42:56.061Z] BID:SOLD | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:50
[2026-01-13T09:25:50.304Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:5
[2026-01-13T09:25:52.961Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:10
[2026-01-13T09:25:53.873Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:15
[2026-01-13T09:25:54.572Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:20
[2026-01-13T09:25:55.142Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:25
[2026-01-13T09:25:55.708Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:30
[2026-01-13T09:25:56.321Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:40
[2026-01-13T09:26:01.397Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:45
[2026-01-13T09:26:02.499Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:50
[2026-01-13T09:26:04.214Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:55
[2026-01-13T09:26:14.229Z] BID:SOLD | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:55
[2026-01-13T09:26:37.251Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:5
[2026-01-13T09:26:48.777Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:5
[2026-01-13T09:26:55.313Z] ADMIN:UNSOLD | queue:Q_TOP_02 | player:P_TOP_02 | name:김동현 | pos:TOP | team:N/A | price:0
[2026-01-13T09:27:29.973Z] ADMIN:FORCE_ASSIGN | queue:null | player:P_MID_04 | name: | pos: | team:T3 | price:1
[2026-01-13T09:29:27.188Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T5 | price:5
[2026-01-13T09:29:37.202Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T5 | price:5
[2026-01-13T09:30:38.633Z] BID:PLACE | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T2 | price:5
[2026-01-13T09:30:48.641Z] BID:SOLD | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T2 | price:5
